,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
704,mp-755139,Li5BiS4,16.200000000000003,44.300000000000004,37.19454,436.629,8.4,2.8000000000000003,120.8,1.724,1.5,1.9000000000000001,1.0,1.4000000000000001,5.800000000000001,0.5,1.1,0.0,0.0,1.6,21.90641666665,0.8808,0.0,143.7,162.0,443.0,371.9454,4366.29,84.0,28.0,1208.0,17.240000000000002,15.0,19.0,10.0,14.0,58.0,5.0,11.0,0.0,0.0,16.0,219.0641666665,8.808,0.0,1437.0
705,mp-756639,Li2NbOF5,11.11111111111111,66.77777777777779,24.19775511111111,442.18666666666667,12.0,2.3333333333333335,85.66666666666667,2.988888888888889,1.6666666666666667,3.2222222222222223,0.4444444444444444,0.0,5.333333333333334,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.0,1.7777777777777777,12.11212962962222,1.0944444444444446,0.0,85.99999999999999,100.0,601.0,217.77979599999998,3979.68,108.0,21.0,771.0,26.9,15.0,29.0,4.0,0.0,48.0,3.0,7.0,6.0,0.0,16.0,109.0091666666,9.85,0.0,774.0
706,mp-8407,Li3LaP2,16.0,30.333333333333332,36.945999,531.4449999999999,6.0,3.0,134.16666666666666,1.4033333333333333,1.5,1.0,0.16666666666666666,0.0,2.6666666666666665,0.5,1.0,1.5,0.0,3.0,21.96966269838333,0.5416666666666666,0.0,147.49999999999997,96.0,182.0,221.675994,3188.6699999999996,36.0,18.0,805.0,8.42,9.0,6.0,1.0,0.0,16.0,3.0,6.0,9.0,0.0,18.0,131.8179761903,3.25,0.0,885.0
707,mp-9839,K2LiAlF6,10.8,63.8,22.610955779999998,238.12199999999999,11.799999999999999,2.5,99.7,2.811,1.7000000000000002,3.1,0.0,0.0,4.8,0.30000000000000004,1.1,0.0,0.0,1.4,23.75316666667,1.182,0.0,100.2,108.0,638.0,226.1095578,2381.2200000000003,118.0,25.0,997.0,28.11,17.0,31.0,0.0,0.0,48.0,3.0,11.0,0.0,0.0,14.0,237.53166666669998,11.82,0.0,1002.0
708,mp-9066,NaLi2AsO4,10.25,54.5,21.97387116,323.43125,10.25,2.375,100.625,2.35375,1.625,2.375,1.25,0.0,5.25,0.375,1.375,0.0,0.0,1.75,15.1281249999875,0.0,0.0,112.625,82.0,436.0,175.79096928,2587.45,82.0,19.0,805.0,18.83,13.0,19.0,10.0,0.0,42.0,3.0,11.0,0.0,0.0,14.0,121.0249999999,0.0,0.0,901.0
709,mp-556799,Li3In(BO3)2,9.666666666666666,62.0,21.104950000000002,567.9683333333334,11.5,2.25,90.83333333333333,2.453333333333333,1.75,2.25,0.8333333333333333,0.0,4.833333333333333,0.25,2.25,0.0,0.0,2.5,11.917916666658332,0.254,0.0,102.5,116.0,744.0,253.2594,6815.62,138.0,27.0,1090.0,29.439999999999998,21.0,27.0,10.0,0.0,58.0,3.0,27.0,0.0,0.0,30.0,143.0149999999,3.048,0.0,1230.0
710,mp-772073,Li2Nb4O11,15.176470588235293,67.47058823529412,33.02946588235294,735.8929411764706,11.647058823529413,2.7058823529411766,96.35294117647058,2.7176470588235295,1.6470588235294117,2.588235294117647,0.9411764705882353,0.0,5.176470588235294,0.3529411764705882,1.2941176470588236,1.4117647058823528,0.0,3.0588235294117645,12.121274509800001,0.0,0.0,88.58823529411765,258.0,1147.0,561.50092,12510.179999999998,198.0,46.0,1638.0,46.199999999999996,28.0,44.0,16.0,0.0,88.0,6.0,22.0,24.0,0.0,52.0,206.0616666666,0.0,0.0,1506.0
711,mp-27767,Li6Si2O7,6.800000000000001,51.400000000000006,13.98752,431.98266666666666,9.733333333333334,2.1333333333333337,96.8,2.2506666666666666,1.6,2.1333333333333333,0.0,0.0,3.7333333333333334,0.4,1.4666666666666668,0.0,0.0,1.8666666666666667,13.611666666653333,0.10306666666666667,0.0,127.46666666666667,102.0,771.0,209.8128,6479.74,146.0,32.0,1452.0,33.76,24.0,32.0,0.0,0.0,56.0,6.0,22.0,0.0,0.0,28.0,204.17499999979998,1.546,0.0,1912.0
712,mp-675488,Li6I3N,18.4,37.6,43.636610999999995,394.574,7.199999999999999,2.9000000000000004,125.6,1.6900000000000002,1.4,1.8,3.0,0.0,6.199999999999999,0.6,0.6000000000000001,0.0,0.0,1.2,24.33737499998,0.9623,0.0,176.0,184.0,376.0,436.36611000000005,3945.7400000000002,72.0,29.0,1256.0,16.9,14.0,18.0,30.0,0.0,62.0,6.0,6.0,0.0,0.0,12.0,243.37374999980003,9.623000000000001,0.0,1760.0
713,mp-865750,Li2TeO3,13.666666666666666,58.833333333333336,31.580033333333333,299.07333333333327,11.0,2.5,98.66666666666666,2.3966666666666665,1.6666666666666665,2.6666666666666665,1.6666666666666665,0.0,6.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.6666666666666665,15.877499999983332,0.07733333333333334,0.0,107.66666666666666,82.0,353.0,189.4802,1794.44,66.0,15.0,592.0,14.38,10.0,16.0,10.0,0.0,36.0,2.0,8.0,0.0,0.0,10.0,95.2649999999,0.464,0.0,646.0
714,mp-560209,Li9Al3P8O29,8.53061224489796,69.6938775510204,17.452781873469387,224.71877551020407,12.89795918367347,2.2244897959183674,87.44897959183673,2.6720408163265303,1.816326530612245,2.9183673469387754,0.0,0.0,4.73469387755102,0.1836734693877551,1.979591836734694,0.0,0.0,2.163265306122449,13.13034499512857,0.26530612244897955,0.0,63.265306122448976,418.0,3415.0,855.1863118,11011.220000000001,632.0,109.0,4285.0,130.93,89.0,143.0,0.0,0.0,232.0,9.0,97.0,0.0,0.0,106.0,643.3869047613,13.0,0.0,3100.0
715,mp-753371,LiCuS,16.0,51.0,34.184,733.2733333333333,9.333333333333332,3.0,121.66666666666666,1.8199999999999998,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,17.8167361111,0.734,0.0,174.66666666666666,48.0,153.0,102.55199999999999,2199.82,28.0,9.0,365.0,5.46,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,53.4502083333,2.202,0.0,524.0
716,mp-30209,LiBH4,2.0,73.5,3.6306266666666662,476.2883333333333,2.9999999999999996,1.3333333333333333,55.99999999999999,1.9700000000000002,1.1666666666666665,0.16666666666666666,0.0,0.0,1.3333333333333333,0.8333333333333333,0.8333333333333333,0.0,0.0,1.6666666666666665,8.370972222216666,5.489333333333333,0.0,195.16666666666663,12.0,441.0,21.78376,2857.73,18.0,8.0,336.0,11.82,7.0,1.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,10.0,50.2258333333,32.936,0.0,1171.0
717,mp-643276,LiMg2H7Ru,7.090909090909091,76.0909090909091,14.87968909090909,454.97818181818184,1.8181818181818181,1.8181818181818181,70.27272727272727,1.9272727272727275,1.1818181818181819,0.0,0.6363636363636364,0.0,1.8181818181818181,0.8181818181818182,0.0,0.2727272727272727,0.0,1.0909090909090908,11.108030303027274,4.9973636363636365,0.0,197.1818181818182,78.0,837.0,163.67658,5004.76,20.0,20.0,773.0,21.200000000000003,13.0,0.0,7.0,0.0,20.0,9.0,0.0,3.0,0.0,12.0,122.1883333333,54.971,0.0,2169.0
718,mp-989504,Na2LiNF6,8.600000000000001,64.5,18.091765776,157.948,12.0,2.2,87.30000000000001,2.976,1.7000000000000002,3.3,0.0,0.0,5.0,0.30000000000000004,0.9,0.0,0.0,1.2,14.80937499999,1.8256999999999999,0.0,97.10000000000001,86.0,645.0,180.91765776,1579.48,120.0,22.0,873.0,29.759999999999998,17.0,33.0,0.0,0.0,50.0,3.0,9.0,0.0,0.0,12.0,148.0937499999,18.257,0.0,971.0
719,mp-755642,Li3VS4,12.0,50.125,25.0030625,637.18875,9.0,2.75,119.625,1.86125,1.625,2.0,0.375,0.0,4.0,0.375,1.0,0.875,0.0,2.25,20.742187499987498,1.101,0.0,149.5,96.0,401.0,200.0245,5097.51,72.0,22.0,957.0,14.89,13.0,16.0,3.0,0.0,32.0,3.0,8.0,7.0,0.0,18.0,165.93749999989998,8.808,0.0,1196.0
720,mp-6099,LiSc(SiO3)2,10.0,69.0,20.4064312,597.049,12.8,2.4000000000000004,91.6,2.678,1.9,2.8,0.1,0.0,4.8,0.1,2.0,0.9,0.0,3.0,13.43383333333,0.15460000000000002,6.350000000000001e-07,94.90000000000002,100.0,690.0,204.064312,5970.49,128.0,24.0,916.0,26.78,19.0,28.0,1.0,0.0,48.0,1.0,20.0,9.0,0.0,30.0,134.3383333333,1.546,6.35e-06,949.0
721,mp-2659,LiN3,6.0,61.75,12.240275,160.70999999999998,11.5,2.0,85.25,2.5250000000000004,1.75,2.25,0.0,0.0,4.0,0.25,2.25,0.0,0.0,2.5,15.224895833325,4.82775,0.0,202.75,24.0,247.0,48.9611,642.8399999999999,46.0,8.0,341.0,10.100000000000001,7.0,9.0,0.0,0.0,16.0,1.0,9.0,0.0,0.0,10.0,60.8995833333,19.311,0.0,811.0
722,mp-29410,Li2B2S5,10.666666666666668,65.11111111111111,21.75877777777778,838.3533333333334,12.0,2.5555555555555554,105.44444444444444,2.1044444444444443,1.7777777777777777,2.4444444444444446,0.0,0.0,4.222222222222222,0.2222222222222222,2.2222222222222223,0.0,0.0,2.4444444444444446,19.607337962955555,1.562,0.0,126.66666666666666,96.0,586.0,195.82899999999998,7545.18,108.0,23.0,949.0,18.94,16.0,22.0,0.0,0.0,38.0,2.0,20.0,0.0,0.0,22.0,176.46604166659998,14.058,0.0,1140.0
723,mp-6456,LiNbGeO5,14.5,70.25,31.5605475,586.13625,12.5,2.625,92.75,2.72375,1.75,2.75,1.75,0.0,6.25,0.25,1.75,0.75,0.0,2.75,12.9129166666625,0.047875,0.0,92.875,116.0,562.0,252.48438,4689.09,100.0,21.0,742.0,21.79,14.0,22.0,14.0,0.0,50.0,2.0,14.0,6.0,0.0,22.0,103.3033333333,0.383,0.0,743.0
724,mp-33667,LiDyS2,25.25,52.0,58.39275,728.8525,9.0,3.5,132.5,1.84,1.75,2.0,0.0,2.5,6.25,0.25,1.0,0.0,1.0,2.25,24.851770833325,1.101,0.0,140.75,101.0,208.0,233.571,2915.41,36.0,14.0,530.0,7.36,7.0,8.0,0.0,10.0,25.0,1.0,4.0,0.0,4.0,9.0,99.4070833333,4.404,0.0,563.0
725,mp-558713,LiAlSiO4,8.857142857142856,71.42857142857142,18.000805514285712,470.48,13.142857142857142,2.2857142857142856,89.14285714285714,2.607142857142857,1.857142857142857,2.714285714285714,0.0,0.0,4.571428571428571,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,12.847619047614286,0.11042857142857143,0.0,104.14285714285714,62.0,500.0,126.0056386,3293.36,92.0,16.0,624.0,18.25,13.0,19.0,0.0,0.0,32.0,1.0,17.0,0.0,0.0,18.0,89.9333333333,0.773,0.0,729.0
726,mp-14591,LiSbS2,21.5,65.5,48.20775,533.5475,12.0,3.25,119.25,2.0475,1.75,2.75,2.5,0.0,7.0,0.25,1.75,0.0,0.0,2.0,24.931770833324997,1.101,0.0,133.75,86.0,262.0,192.831,2134.19,48.0,13.0,477.0,8.19,7.0,11.0,10.0,0.0,28.0,1.0,7.0,0.0,0.0,8.0,99.72708333329999,4.404,0.0,535.0
727,mp-30301,LiClO4,8.666666666666666,73.83333333333333,17.73193333333333,140.74833333333333,13.666666666666666,2.1666666666666665,82.33333333333333,2.983333333333333,1.8333333333333333,3.5,0.0,0.0,5.333333333333333,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,12.918472222216666,0.4155,0.0,56.83333333333333,52.0,443.0,106.39160000000001,844.49,82.0,13.0,494.0,17.9,11.0,21.0,0.0,0.0,32.0,1.0,9.0,0.0,0.0,10.0,77.5108333333,2.493,0.0,341.0
728,mp-555420,NaLiTi3O7,11.333333333333334,61.75,23.793964106666667,585.9300000000001,10.500000000000002,2.5833333333333335,103.0,2.5508333333333333,1.8333333333333335,2.3333333333333335,0.5,0.0,4.666666666666667,0.16666666666666666,1.1666666666666667,2.0,0.0,3.3333333333333335,13.303472222216667,0.0,5.633333333325e-06,93.66666666666666,136.0,741.0,285.52756927999997,7031.16,126.0,31.0,1236.0,30.61,22.0,28.0,6.0,0.0,56.0,2.0,14.0,24.0,0.0,40.0,159.64166666660003,0.0,6.75999999999e-05,1124.0
729,mp-14712,Li7PN4,5.333333333333333,34.83333333333333,11.2989635,312.11083333333335,6.833333333333334,2.0833333333333335,107.25,1.7674999999999998,1.4166666666666665,1.25,0.0,0.0,2.6666666666666665,0.5833333333333334,1.25,0.0,0.0,1.8333333333333335,16.483214285691666,2.281083333333333,0.0,198.41666666666666,64.0,418.0,135.587562,3745.33,82.0,25.0,1287.0,21.21,17.0,15.0,0.0,0.0,32.0,7.0,15.0,0.0,0.0,22.0,197.79857142830002,27.373,0.0,2381.0
730,mp-8756,KLiSe,18.666666666666664,30.999999999999996,41.66643333333333,428.07333333333327,6.0,3.333333333333333,150.33333333333331,1.4499999999999997,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,6.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,38.53999999999999,0.2663333333333333,0.0,157.33333333333331,56.0,93.0,124.9993,1284.22,18.0,10.0,451.0,4.35,4.0,4.0,10.0,0.0,18.0,2.0,2.0,0.0,0.0,4.0,115.61999999999999,0.799,0.0,472.0
731,mp-752501,LiSiBiO4,18.857142857142854,73.28571428571428,44.00064285714285,414.89857142857136,13.428571428571427,2.7142857142857144,93.0,2.6657142857142855,1.857142857142857,2.9999999999999996,1.4285714285714284,2.0,8.285714285714285,0.14285714285714285,2.142857142857143,0.0,0.0,2.2857142857142856,15.200476190471427,0.11042857142857143,0.0,73.71428571428571,132.0,513.0,308.0045,2904.29,94.0,19.0,651.0,18.66,13.0,21.0,10.0,14.0,58.0,1.0,15.0,0.0,0.0,16.0,106.4033333333,0.773,0.0,516.0
732,mp-752767,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
733,mp-770456,Li6Ti2O7,7.866666666666666,46.733333333333334,16.625053333333334,465.84933333333333,8.4,2.2666666666666666,103.33333333333333,2.2026666666666666,1.6,1.8666666666666667,0.26666666666666666,0.0,3.7333333333333334,0.4,0.9333333333333333,1.0666666666666667,0.0,2.4000000000000004,13.111666666653333,0.0,3.00444444444e-06,123.06666666666666,118.0,701.0,249.3758,6987.74,126.0,34.0,1550.0,33.04,24.0,28.0,4.0,0.0,56.0,6.0,14.0,16.0,0.0,36.0,196.67499999979998,0.0,4.50666666666e-05,1846.0
734,mp-9059,KLi6TaO6,11.285714285714285,41.35714285714286,25.549184285714283,476.96214285714285,7.714285714285714,2.4285714285714284,109.78571428571428,2.0599999999999996,1.4999999999999998,1.7142857142857142,0.21428571428571427,1.0,4.428571428571429,0.5,0.8571428571428571,0.5,0.0,1.857142857142857,17.52976190475,0.0,0.0,136.0,158.0,579.0,357.68858,6677.469999999999,108.0,34.0,1537.0,28.84,21.0,24.0,3.0,14.0,62.0,7.0,12.0,7.0,0.0,26.0,245.4166666665,0.0,0.0,1904.0
735,mp-4527,Li8SnO6,8.133333333333333,40.66666666666667,18.015626666666666,297.56,7.866666666666667,2.2,103.93333333333334,2.0293333333333337,1.4666666666666668,1.7333333333333334,0.6666666666666666,0.0,3.866666666666667,0.5333333333333333,1.0666666666666667,0.0,0.0,1.6,14.71077777776,0.0,0.0,136.33333333333334,122.0,610.0,270.2344,4463.400000000001,118.0,33.0,1559.0,30.44,22.0,26.0,10.0,0.0,58.0,8.0,16.0,0.0,0.0,24.0,220.66166666639998,0.0,0.0,2045.0
736,mp-23416,Li2ZnCl4,14.857142857142856,63.85714285714285,31.581999999999997,326.63714285714286,11.714285714285714,2.8571428571428568,112.28571428571428,2.321428571428571,1.7142857142857142,2.8571428571428568,1.4285714285714284,0.0,6.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.8571428571428571,20.733809523799998,1.4245714285714284,0.0,129.71428571428572,104.0,447.0,221.074,2286.46,82.0,20.0,786.0,16.25,12.0,20.0,10.0,0.0,42.0,2.0,4.0,0.0,0.0,6.0,145.13666666659998,9.972,0.0,908.0
737,mp-15549,K2LiAlF6,10.8,63.8,22.610955779999998,238.12199999999999,11.799999999999999,2.5,99.7,2.811,1.7000000000000002,3.1,0.0,0.0,4.8,0.30000000000000004,1.1,0.0,0.0,1.4,23.75316666667,1.182,0.0,100.2,108.0,638.0,226.1095578,2381.2200000000003,118.0,25.0,997.0,28.11,17.0,31.0,0.0,0.0,48.0,3.0,11.0,0.0,0.0,14.0,237.53166666669998,11.82,0.0,1002.0
738,mp-6175,BaLi2P2O7,12.333333333333332,65.5,27.096027,243.79833333333335,12.166666666666666,2.5,95.58333333333334,2.6091666666666664,1.8333333333333335,2.8333333333333335,0.0,0.0,4.666666666666667,0.16666666666666666,1.6666666666666667,0.0,0.0,1.8333333333333335,17.137678571416668,0.2708333333333333,0.0,64.58333333333334,148.0,786.0,325.15232399999996,2925.58,146.0,30.0,1147.0,31.31,22.0,34.0,0.0,0.0,56.0,2.0,20.0,0.0,0.0,22.0,205.652142857,3.25,0.0,775.0
739,mp-733455,Li3H6Rh,6.0,61.39999999999999,12.977614,368.213,1.7999999999999998,1.7,71.2,1.842,0.9999999999999999,0.0,0.8,0.0,1.7999999999999998,0.9999999999999999,0.0,0.2,0.0,1.2,10.31099999999,4.711799999999999,0.0,207.6,60.0,614.0,129.77614,3682.13,18.0,17.0,712.0,18.42,10.0,0.0,8.0,0.0,18.0,10.0,0.0,2.0,0.0,12.0,103.1099999999,47.117999999999995,0.0,2076.0
740,mp-18037,LiNbZnO4,15.142857142857142,66.42857142857142,32.746425714285714,587.9385714285713,11.714285714285714,2.714285714285714,96.85714285714286,2.5699999999999994,1.7142857142857142,2.2857142857142856,1.9999999999999998,0.0,5.999999999999999,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.0,2.2857142857142856,12.164761904757142,0.0,0.0,100.0,106.0,465.0,229.22498,4115.57,82.0,19.0,678.0,17.99,12.0,16.0,14.0,0.0,42.0,2.0,8.0,6.0,0.0,16.0,85.1533333333,0.0,0.0,700.0
741,mp-773039,Li2Ti6Zn3O16,13.185185185185185,68.85185185185185,27.89682962962963,574.3785185185185,11.777777777777779,2.6666666666666665,97.70370370370371,2.6366666666666667,1.9259259259259258,2.3703703703703702,1.5555555555555556,0.0,5.851851851851852,0.07407407407407407,1.1851851851851851,1.7777777777777777,0.0,3.0370370370370368,11.884691358022224,0.0,5.0074074074e-06,88.74074074074073,356.0,1859.0,753.2144000000001,15508.22,318.0,72.0,2638.0,71.19,52.0,64.0,42.0,0.0,158.0,2.0,32.0,48.0,0.0,82.0,320.88666666660004,0.0,0.0001351999999998,2396.0
742,mp-561430,LiLuF4,18.333333333333332,69.0,42.98356879999999,433.9483333333333,11.999999999999998,2.6666666666666665,90.5,3.0283333333333333,1.8333333333333333,3.333333333333333,0.16666666666666666,2.333333333333333,7.666666666666666,0.16666666666666666,0.6666666666666666,1.5,0.0,2.3333333333333335,14.048055555549999,1.3133333333333332,0.00037451666666666667,80.5,110.0,414.0,257.9014128,2603.69,72.0,16.0,543.0,18.17,11.0,20.0,1.0,14.0,46.0,1.0,4.0,9.0,0.0,14.0,84.28833333329999,7.88,0.0022471,483.0
743,mp-34038,Li6NCl3,7.6,37.0,16.20117,329.999,7.199999999999999,2.3,114.49999999999999,1.8399999999999999,1.4,1.8,0.0,0.0,3.2,0.6,0.6000000000000001,0.0,0.0,1.2,18.78212499998,1.3916,0.0,176.0,76.0,370.0,162.01170000000002,3299.99,72.0,23.0,1145.0,18.4,14.0,18.0,0.0,0.0,32.0,6.0,6.0,0.0,0.0,12.0,187.8212499998,13.916,0.0,1760.0
744,mp-8873,LiGeBO4,10.285714285714285,71.42857142857142,22.055657142857143,604.6128571428571,13.142857142857142,2.2857142857142856,85.14285714285714,2.684285714285714,1.857142857142857,2.714285714285714,1.4285714285714284,0.0,6.0,0.14285714285714285,2.4285714285714284,0.0,0.0,2.571428571428571,11.884404761899999,0.2724285714285714,0.0,95.42857142857143,72.0,500.0,154.3896,4232.29,92.0,16.0,596.0,18.79,13.0,19.0,10.0,0.0,42.0,1.0,17.0,0.0,0.0,18.0,83.19083333329999,1.907,0.0,668.0
745,mp-752549,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
746,mp-6253,KLiBeF4,8.857142857142858,63.285714285714285,18.720727828571427,366.3171428571428,10.285714285714285,2.2857142857142856,93.57142857142857,2.7557142857142853,1.7142857142857142,2.8571428571428568,0.0,0.0,4.571428571428571,0.2857142857142857,0.5714285714285714,0.0,0.0,0.857142857142857,19.488571428571426,1.1257142857142857,0.0,101.71428571428571,62.0,443.0,131.04509480000002,2564.2200000000003,72.0,16.0,655.0,19.29,12.0,20.0,0.0,0.0,32.0,2.0,4.0,0.0,0.0,6.0,136.42,7.88,0.0,712.0
747,mp-18422,RbLiZn2O3,17.71428571428571,57.71428571428571,38.738142857142854,330.84428571428566,10.571428571428571,3.0,112.85714285714285,2.202857142857143,1.7142857142857142,1.7142857142857142,2.8571428571428568,0.0,6.285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,1.1428571428571428,23.221547619042855,0.0,0.0,126.0,124.0,404.0,271.16700000000003,2315.91,74.0,21.0,790.0,15.420000000000002,12.0,12.0,20.0,0.0,44.0,2.0,6.0,0.0,0.0,8.0,162.5508333333,0.0,0.0,882.0
748,mp-28146,LiGa5O8,15.857142857142856,76.21428571428571,34.53937142857143,171.90285714285716,13.857142857142858,2.7142857142857144,90.42857142857142,2.682142857142857,1.9285714285714284,2.642857142857143,3.5714285714285716,0.0,8.142857142857142,0.07142857142857142,2.928571428571429,0.0,0.0,3.0,13.122916666664286,0.0,0.0,46.07142857142857,222.0,1067.0,483.5512,2406.6400000000003,194.0,38.0,1266.0,37.55,27.0,37.0,50.0,0.0,114.0,1.0,41.0,0.0,0.0,42.0,183.7208333333,0.0,0.0,645.0
749,mp-10555,Ba2LiReN4,27.25,50.125,65.4786,770.61125,9.0,3.5,124.125,2.1025,1.875,1.5,0.625,1.75,5.75,0.125,1.5,0.625,0.0,2.25,27.187916666662503,3.2185,0.0,207.125,218.0,401.0,523.8288,6164.89,72.0,28.0,993.0,16.82,15.0,12.0,5.0,14.0,46.0,1.0,12.0,5.0,0.0,18.0,217.50333333330002,25.748,0.0,1657.0
750,mp-541568,Sr2Li3NbN4,15.400000000000002,39.400000000000006,34.499618000000005,646.327,7.200000000000001,2.9,122.19999999999999,1.86,1.6,1.2000000000000002,0.4,0.0,3.2,0.4,1.2000000000000002,0.6000000000000001,0.0,2.2,23.549499999989997,2.5748,0.0,214.2,154.0,394.0,344.99618000000004,6463.27,72.0,29.0,1222.0,18.6,16.0,12.0,4.0,0.0,32.0,4.0,12.0,6.0,0.0,22.0,235.4949999999,25.748,0.0,2142.0
751,mp-9723,Sr4Li(BN2)3,15.14285714285714,52.92857142857143,33.849585714285716,862.5707142857143,9.857142857142858,2.8571428571428568,113.28571428571428,2.0814285714285714,1.9285714285714284,1.4999999999999998,0.0,0.0,3.428571428571428,0.07142857142857142,2.3571428571428568,0.0,0.0,2.4285714285714284,24.54595238095,3.0852857142857144,0.0,199.35714285714283,212.0,741.0,473.8942,12075.99,138.0,40.0,1586.0,29.14,27.0,21.0,0.0,0.0,48.0,1.0,33.0,0.0,0.0,34.0,343.6433333333,43.194,0.0,2791.0
752,mp-541569,Sr2Li3TaN4,18.6,39.5,43.303768000000005,700.327,7.200000000000001,3.0,122.8,1.85,1.7000000000000002,1.2000000000000002,0.30000000000000004,1.4000000000000001,4.6000000000000005,0.3,1.2000000000000002,0.7000000000000001,0.0,2.2,23.543499999989997,2.5748,0.0,214.2,186.0,395.0,433.03768,7003.27,72.0,30.0,1228.0,18.5,17.0,12.0,3.0,14.0,46.0,3.0,12.0,7.0,0.0,22.0,235.43499999990001,25.748,0.0,2142.0
753,mp-758302,LiAgF2,17.0,63.0,38.2015016,448.90500000000003,11.5,2.75,96.75,2.7175000000000002,1.5,2.5,2.5,0.0,6.5,0.5,0.5,0.0,0.0,1.0,13.084583333324998,0.985,0.0,121.0,68.0,252.0,152.8060064,1795.6200000000001,46.0,11.0,387.0,10.870000000000001,6.0,10.0,10.0,0.0,26.0,2.0,2.0,0.0,0.0,4.0,52.33833333329999,3.94,0.0,484.0
754,mp-5368,Li2GeF6,10.222222222222221,71.0,22.279157688888887,271.08666666666664,13.11111111111111,2.2222222222222223,79.77777777777777,3.0944444444444446,1.7777777777777777,3.5555555555555554,1.1111111111111112,0.0,6.444444444444444,0.2222222222222222,1.1111111111111112,0.0,0.0,1.3333333333333333,12.715185185177777,1.3558888888888887,0.0,85.88888888888889,92.0,639.0,200.5124192,2439.78,118.0,20.0,718.0,27.849999999999998,16.0,32.0,10.0,0.0,58.0,2.0,10.0,0.0,0.0,12.0,114.43666666659999,12.203,0.0,773.0
755,mp-557467,Li4Ca(BO3)2,6.923076923076923,52.07692307692308,14.266184615384617,611.8892307692307,9.846153846153847,2.153846153846154,96.30769230769232,2.2800000000000002,1.6923076923076925,2.0,0.0,0.0,3.6923076923076925,0.3076923076923077,1.6923076923076925,0.0,0.0,2.0,13.316794871784616,0.23446153846153847,0.0,118.84615384615385,90.0,677.0,185.4604,7954.56,128.0,28.0,1252.0,29.64,22.0,26.0,0.0,0.0,48.0,4.0,22.0,0.0,0.0,26.0,173.11833333319998,3.048,0.0,1545.0
756,mp-504806,K2Li14Pb3O14,13.272727272727273,44.87878787878788,30.938248484848486,290.719696969697,8.545454545454545,2.484848484848485,107.87878787878789,2.1366666666666667,1.5151515151515151,1.878787878787879,0.9090909090909092,1.2727272727272727,5.575757575757576,0.48484848484848486,1.2121212121212122,0.0,0.0,1.696969696969697,17.88848484847273,0.0,0.0,136.5757575757576,438.0,1481.0,1020.9621999999999,9593.75,282.0,82.0,3560.0,70.50999999999999,50.0,62.0,30.0,42.0,184.0,16.0,40.0,0.0,0.0,56.0,590.3199999996,0.0,0.0,4507.0
